NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	65
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	65
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	65
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	65
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	68
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	125
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	23058
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	23509
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	23688
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	23828
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	23974
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	24040
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	24063
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	24085
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	24099
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	24118
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	24147
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	24217
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	24299
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	24385
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	24404
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	24515
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	24556
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	24578
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	24284
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	24506
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	24543
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	24491
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	24653
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	24644
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	24671
