PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	64
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	19222
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	19318
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	19507
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	19648
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	19822
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	19900
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	19987
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	20004
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	20002
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	20122
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	20150
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	20203
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	20301
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	20216
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	20250
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	20400
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	20460
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	20466
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	20494
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	20549
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	20555
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	20556
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	20574
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	20323
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	20604
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	20587
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	20705
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	20747
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	20748
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	20734
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	20756
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	20760
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	20771
PA|PP755586.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	20772
