NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	874
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	877
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	880
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	880
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	882
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	896
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	21473
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	22489
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	22664
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	22779
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	23276
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	23493
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	23552
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	23607
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	23627
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	23645
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	23684
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	23870
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	24030
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	24115
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	24120
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	24126
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	24244
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	24277
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	24273
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	24268
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	24321
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	24342
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	24469
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	24483
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	24488
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	24498
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	24509
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	24515
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	24520
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	24538
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	24534
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	24534
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	24515
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	24534
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	24493
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	24537
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	24534
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	24528
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	24506
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	24515
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	24520
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	24492
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	23229
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	24316
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	24480
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	24459
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	24414
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	24488
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	24483
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	24462
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	24443
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	24439
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	24313
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	24350
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	24458
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	24548
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	24556
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	24552
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	24544
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	24567
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	24556
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	24563
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	24528
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	24565
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	24540
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	24573
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	24570
NP|PP755584.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	24568
