PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	2
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	48
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	11222
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	11315
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	11383
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	11442
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	11459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	11534
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	11567
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	11594
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	11474
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	11778
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	11795
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	11823
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	12120
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	12108
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	12168
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	12209
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	12210
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	12251
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	12265
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	12298
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	12279
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	12319
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	12327
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	12310
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	12339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	12359
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	12388
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	12279
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	12414
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	12417
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	12414
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	12413
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	12418
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	12423
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	12429
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	12434
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	12432
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	12308
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	12396
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	12400
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	12425
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	12432
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	12430
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	12444
