MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	35
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	35
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	35
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	35
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	35
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	42
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	104
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	114
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	33042
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	33374
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	33648
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	33957
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	34292
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	34437
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	34556
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	34631
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	34721
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	34740
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	34848
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	34893
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	34944
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	34526
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	35432
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	35658
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	35649
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	35664
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	35679
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	35695
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	35769
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	35811
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	36125
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	35915
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	33526
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	33477
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	36534
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	36523
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	36435
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	36426
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	35530
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	37163
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	37217
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	37192
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	37303
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	37329
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	37051
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	37273
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	37380
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	37356
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	37368
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	37109
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	37005
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	37478
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	37351
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	37040
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	37457
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	37517
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	37510
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	37305
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	37159
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	37425
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	37484
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	37565
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	37587
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	37570
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	37586
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	37599
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	37465
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	37526
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	37529
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	37589
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	37576
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	37424
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	37447
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	37563
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	37542
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	37544
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	37478
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	37384
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	37553
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	37443
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	37572
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	37614
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	36770
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	37615
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	37596
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	37463
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	37612
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	37587
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	37628
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	37594
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	37633
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	37563
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	37571
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	37292
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	37634
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	37546
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	37466
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	37555
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	37376
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	36553
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	37189
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	37305
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	37344
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	37453
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	37485
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	37119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	37353
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	37453
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	37452
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	37036
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	37619
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	37523
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	37641
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	37567
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	37559
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	37326
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	37605
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	37558
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	37638
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	37651
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	37657
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	37462
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	37617
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	37658
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	37634
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	37634
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	37666
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	37672
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	37540
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	37664
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	37638
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	37682
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	37680
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	37667
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	37657
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	37507
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	37525
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	37350
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	37580
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	37602
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	37625
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	37579
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	37633
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	37445
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	37677
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	37660
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	37638
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	37635
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	37727
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	37708
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	37708
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	37687
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	37642
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	37728
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	37527
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	37717
