PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	216
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	13095
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	13146
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	13240
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	13281
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	13330
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	13378
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	13381
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	13498
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	13526
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	13572
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	13646
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	13792
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	13815
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	13821
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	13839
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	13874
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	13888
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	13885
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	13883
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	13781
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	13856
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	13935
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	13963
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	13920
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	13960
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	13943
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	13947
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	13986
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	13938
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	14011
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	13990
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	13987
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	14003
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	14011
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	14029
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	14032
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	14033
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	13989
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	13937
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	13949
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	14036
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	13933
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	14061
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	14076
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	14080
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	14074
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	14070
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	14030
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	14007
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	14054
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	13973
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	14059
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	14079
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	14070
PB2|PP755588.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	14070
