HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	1660
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	9718
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	9743
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	9799
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	9868
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	9904
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	10054
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	10089
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	10113
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	10132
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	10190
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	10259
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	10330
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	10386
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	10402
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	10438
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	10479
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	10527
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	10524
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	10488
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	10582
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	10589
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	10628
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	10650
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	10639
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	10634
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	10695
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	10708
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	10710
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	10717
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	10724
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	10713
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	10724
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	10729
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	10734
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	10745
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	10742
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	10738
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	10755
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	10749
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	10687
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	10758
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	10664
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	10732
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	10757
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	10766
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	10647
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	10650
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	10754
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	10772
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	10769
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	10728
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	10758
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	10758
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	10767
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	10758
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	10798
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	10802
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	10794
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	10803
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	10815
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	10815
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	10825
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	10821
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	10819
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	10811
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	10812
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	10795
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	10799
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	10811
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	10829
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	10828
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	10836
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	10820
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	10835
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	10848
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	10845
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	10837
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	10837
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	10840
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	10805
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	10841
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	10743
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	10740
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	10822
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	10831
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	10690
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	10736
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	10817
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	10818
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	10851
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	10841
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	10862
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	10850
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	10823
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	10848
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	10829
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	10833
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	10829
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	10829
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	10824
HA|PP755581.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	10815
