NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	89
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	5848
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	5894
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	5997
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	6120
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	6146
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	6157
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	6188
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	6230
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	6246
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	6247
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	6248
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	6248
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	6233
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	6270
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	6372
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	6383
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	6386
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	6399
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	6405
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	6401
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	6427
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	6428
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	6442
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	6451
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	6452
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	6451
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	6458
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	6461
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	6465
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	6455
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	6470
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	6472
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	6474
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	6461
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	6479
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	6481
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	6481
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	6478
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	6476
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	6479
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	6486
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	6495
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	6497
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	6496
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	6498
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	6494
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	6499
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	6503
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	6501
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	6502
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	6490
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	6504
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	6506
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	6503
