PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	1	499
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	2	502
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	3	504
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	4	510
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	5	540
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	6	547
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	7	547
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	8	550
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	9	557
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	10	569
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	11	571
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	12	571
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	13	572
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	14	574
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	15	575
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	16	668
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	17	670
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	18	672
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	19	680
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	20	682
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	21	681
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	22	688
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	23	689
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	24	712
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	25	713
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	26	773
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	27	775
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	28	777
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	29	778
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	30	674
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	31	753
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	32	757
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	33	758
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	34	783
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	35	792
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	36	793
PB1|A/dairy_cattle/Texas/24-008749-002-v/2024|EPI_ISL_19032063|2024-03-20|2.3.4.4b	37	795
