NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	561
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	564
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	575
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	579
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	587
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	589
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	589
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	589
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	592
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	607
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	608
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	608
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	608
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	608
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	614
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	617
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	618
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	662
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	674
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	675
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	687
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	688
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	701
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	702
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	705
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	794
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	804
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	806
NA|PP755583.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	806
