PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	499
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	502
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	504
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	510
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	540
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	547
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	547
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	550
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	557
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	569
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	571
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	571
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	572
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	574
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	575
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	668
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	670
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	672
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	688
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	689
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	712
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	713
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	774
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	776
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	778
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	779
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	675
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	753
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	757
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	758
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	783
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	792
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	793
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	795
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	796
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	797
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	812
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	816
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	815
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	810
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	819
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	824
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	827
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	829
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	854
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	860
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	868
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	871
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	873
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	898
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	898
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	910
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	915
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	911
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	935
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	936
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	952
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	963
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	968
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	988
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	990
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	1082
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	1084
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	1085
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	1101
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	1104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	1133
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	1140
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	1148
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	1157
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	1156
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	1158
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	1162
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	1164
