M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	6013
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	6076
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	6091
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	6102
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	6426
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	6583
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	7089
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	7297
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	7327
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	7433
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	7433
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	7524
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	7542
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	7545
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	7637
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	7640
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	7715
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	7781
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	7970
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	7975
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	7978
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	7980
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	8139
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	8156
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	8238
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	8521
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	8540
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	8598
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	8613
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	8677
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	8739
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	9006
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	9260
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	9477
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	9488
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	9846
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	10024
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	10497
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	10491
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	10574
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	10580
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	10765
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	10806
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	10822
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	10838
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	10871
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	11080
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	11136
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	11138
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	11182
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	11184
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	11292
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	11314
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	11322
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	11469
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	11501
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	12175
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	12192
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	12202
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	12229
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	12224
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	12319
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	12458
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	12486
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	12548
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	12482
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	12482
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	12524
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	12527
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	12576
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	12579
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	12593
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	12665
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	12807
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	12810
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	12897
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	12891
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	12921
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	12991
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	13722
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	13803
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	13938
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	13949
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	13951
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	14074
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	14111
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	14109
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	14110
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	14018
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	14242
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	14287
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	14422
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	14426
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	14398
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	14503
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	14504
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	14538
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	14542
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	14522
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	14706
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	14755
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	15520
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	15521
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	15513
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	15575
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	15639
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	15721
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	15783
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	16038
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	16073
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	15924
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	15946
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	16341
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	16374
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	16448
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	16436
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	16439
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	16441
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	16448
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	16480
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	16619
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	16631
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	16670
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	17459
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	17505
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	17525
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	17533
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	17605
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	17611
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	17628
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	17719
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	17719
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	17544
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	17841
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	18282
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	18520
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	18519
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	18651
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	18652
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	18990
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	19208
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	19207
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	19252
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	19216
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	19246
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	19758
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	20071
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	20109
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	20258
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	20236
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	20414
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	20435
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	20542
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	20707
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	20657
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	20669
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	20682
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	20698
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	20950
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	21448
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	21441
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	21420
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	21429
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	21428
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	21689
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	21743
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	21755
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	21754
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	21537
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	21537
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	21545
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	21550
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	21574
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	21502
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	21607
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	21605
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	21620
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	21625
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	21655
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	21652
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	21699
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	21706
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	21703
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	21711
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	21872
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	21878
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	22052
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	22070
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	22101
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	22107
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	22762
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	22832
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	22830
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	23247
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	23249
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	23337
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	23406
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	23751
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	23812
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	24098
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	24046
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	24051
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	23962
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	23990
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	24003
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	24019
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	23967
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	23811
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	23941
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	24135
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	24215
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	24419
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	24425
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	24421
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	24469
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	24387
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	24696
