PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	106
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	107
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	107
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	108
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	118
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	131
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	137
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	137
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	138
