M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	10026
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	10135
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	10159
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	10182
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	10750
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	10995
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	11832
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	12248
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	12304
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	12502
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	12503
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	12666
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	12695
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	12708
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	12860
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	12861
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	12938
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	13072
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	13352
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	13355
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	13361
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	13375
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	13680
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	13709
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	13835
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	14382
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	14432
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	14533
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	14553
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	14681
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	14770
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	15198
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	15610
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	15935
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	15938
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	16386
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	16660
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	17419
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	17416
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	17505
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	17513
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	17784
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	17857
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	17879
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	17891
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	17931
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	18228
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	18328
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	18324
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	18401
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	18414
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	18638
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	18687
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	18716
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	18928
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	18963
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	20045
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	20074
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	20090
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	20133
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	20125
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	20334
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	20601
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	20722
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	20818
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	20773
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	20775
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	20871
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	20899
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	20978
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	20984
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	21005
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	21140
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	21367
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	21372
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	21495
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	21497
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	21586
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	21709
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	23301
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	23490
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	23760
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	23783
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	23791
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	24082
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	24152
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	24145
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	24151
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	23993
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	24363
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	24459
M2|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	24720
