PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	784
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	786
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	794
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	814
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	864
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	873
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	873
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	876
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	886
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	907
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	913
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	914
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	915
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	920
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	947
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	1096
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	1104
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	1106
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	1116
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	1119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	1122
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	1129
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	1132
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	1184
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	1194
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	1221
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	1223
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	1229
