NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1	3248
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2	3252
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	3	3336
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	4	3482
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	5	3639
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	6	5418
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	7	5425
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	8	5526
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	9	5637
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	10	5644
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	11	5729
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	12	5740
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	13	5747
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	14	5871
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	15	5885
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	16	6476
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	17	6495
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	18	6524
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	19	6571
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	20	6574
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	21	6583
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	22	6586
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	23	6681
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	24	7047
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	25	7045
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	26	7084
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	27	7112
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	7325
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	7326
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	7370
